Project;# Pull Request;FL;NF;NT;NC;NB;Suggested Lines;Details
;[1391](https://github.com/FluentLenium/FluentLenium/pull/1391);[0](data/FluentLenium_FluentLenium/log-files/FluentLenium_FluentLenium#1391.log);;;;;;
;[1392](https://github.com/FluentLenium/FluentLenium/pull/1392);[0](data/FluentLenium_FluentLenium/log-files/FluentLenium_FluentLenium#1392.log);;;;;;
[eclipse-vertx/vertx-sql-client](https://github.com/eclipse-vertx/vertx-sql-client);;;;;;;;[Link](data/eclipse-vertx_vertx-sql-client)
;[1091](https://github.com/eclipse-vertx/vertx-sql-client/pull/1091);;;[x](data/eclipse-vertx_vertx-sql-client/log-files/eclipse-vertx_vertx-sql-client#1091.log);;;;
[jenkinsci/kubernetes-plugin](https://github.com/jenkinsci/kubernetes-plugin);;;;;;;;[Link](data/jenkinsci_kubernetes-plugin)
;[1079](https://github.com/jenkinsci/kubernetes-plugin/pull/1079);;[x](data/jenkinsci_kubernetes-plugin/log-files/jenkinsci_kubernetes-plugin#1079.log);;;;;
;[1080](https://github.com/jenkinsci/kubernetes-plugin/pull/1080);;[x](data/jenkinsci_kubernetes-plugin/log-files/jenkinsci_kubernetes-plugin#1080.log);;;;;
;[1082](https://github.com/jenkinsci/kubernetes-plugin/pull/1082);;[x](data/jenkinsci_kubernetes-plugin/log-files/jenkinsci_kubernetes-plugin#1082.log);;;;;
;[1083](https://github.com/jenkinsci/kubernetes-plugin/pull/1083);[x](data/jenkinsci_kubernetes-plugin/log-files/jenkinsci_kubernetes-plugin#1083.log);;;;;;
[apache/shardingsphere](https://github.com/apache/shardingsphere);;;;;;;;[Link](data/apache_shardingsphere)
;[13889](https://github.com/apache/shardingsphere/pull/13889);;[x](data/apache_shardingsphere/log-files/apache_shardingsphere#13889.log);;;;;
;[13894](https://github.com/apache/shardingsphere/pull/13894);;;;;[x](data/apache_shardingsphere/log-files/apache_shardingsphere#13894.log);;
;[13925](https://github.com/apache/shardingsphere/pull/13925);;[x](data/apache_shardingsphere/log-files/apache_shardingsphere#13925.log);;;;;
;[13943](https://github.com/apache/shardingsphere/pull/13943);;[x](data/apache_shardingsphere/log-files/apache_shardingsphere#13943.log);;;;;
;[13944](https://github.com/apache/shardingsphere/pull/13944);[0*](data/apache_shardingsphere/log-files/apache_shardingsphere#13944.log);;;;;;
;[13952](https://github.com/apache/shardingsphere/pull/13952);;[x](data/apache_shardingsphere/log-files/apache_shardingsphere#13952.log);;;;;
;[13958](https://github.com/apache/shardingsphere/pull/13958);;[x](data/apache_shardingsphere/log-files/apache_shardingsphere#13958-1.log);;;;;
;;;[x](data/apache_shardingsphere/log-files/apache_shardingsphere#13958-2.log);;;;;
;[13959](https://github.com/apache/shardingsphere/pull/13959);;[x](data/apache_shardingsphere/log-files/apache_shardingsphere#13959.log);;;;;
